,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
968,Brazil,2012,1936.0,325.77,177.8,1431.95,27.7,14.0,1415.0,1139.0
969,Bulgaria,2012,157.0,28.51,80.43,47.57,2.0,3.0,16.0,9.0
970,Canada,2012,2525.0,994.24,245.41,1285.49,2.0,31.0,1133.0,1043.0
971,Chile,2012,327.0,53.01,78.1,196.14,27.7,1.0,76.0,55.0
972,China,2012,29585.0,1508.78,22422.36,5654.3,10.0,283.0,2780.0,2366.0
973,Colombia,2012,329.0,94.66,54.56,180.11,27.7,46.0,143.0,130.0
974,Croatia,2012,73.0,28.07,7.33,37.4,27.7,1.0,15.0,13.0
975,Cyprus,2012,1570.7,412.2,528.1,30.69,27.7,1.0,194.4,140.5
976,Czechia,2012,393.0,79.74,206.15,106.94,6.0,1.0,27.0,6.0
977,Denmark,2012,154.0,40.6,29.66,83.77,27.7,28.0,45.0,140.5
978,Ecuador,2012,139.0,7.49,0.13,131.77,27.7,46.0,35.0,34.0
979,Egypt,2012,934.0,506.37,4.54,423.54,1.0,4.0,41.0,36.0
980,Estonia,2012,69.0,6.34,43.54,19.05,27.7,1.0,5.0,140.5
981,Finland,2012,195.0,31.95,52.5,110.06,27.7,1.0,85.0,46.0
982,France,2012,1500.0,444.44,128.7,927.17,11.0,41.0,262.0,161.0
983,Germany,2012,3053.0,811.1,936.07,1305.39,73.0,142.0,448.0,60.0
984,Greece,2012,320.0,46.96,94.66,178.33,5.0,11.0,29.0,12.0
985,Hong Kong,2012,316.0,26.36,84.8,205.14,27.7,46.0,194.4,140.5
986,Hungary,2012,200.0,97.4,30.35,72.02,27.7,2.0,10.0,1.0
987,Iceland,2012,1570.7,412.2,1.11,8.26,27.7,46.0,48.0,34.0
988,India,2012,6381.0,556.99,3787.82,2036.42,6.0,75.0,474.0,317.0
989,Indonesia,2012,1828.0,429.71,505.71,892.11,27.7,46.0,68.0,35.0
990,Iran,2012,2519.0,1525.46,10.65,982.97,27.7,1.0,35.0,34.0
991,Iraq,2012,1570.7,63.41,528.1,351.55,27.7,46.0,12.0,12.0
992,Ireland,2012,152.0,46.9,26.3,78.68,27.7,11.0,16.0,2.0
993,Israel,2012,281.0,24.42,102.47,154.57,1.0,46.0,1.0,140.5
994,Italy,2012,1669.0,713.57,182.73,772.21,52.0,37.0,275.0,115.0
995,Japan,2012,5189.0,1232.15,1354.2,2602.73,20.0,13.0,316.0,211.0
996,Kazakhstan,2012,712.0,107.34,440.27,164.62,27.7,46.0,21.0,21.0
997,Kuwait,2012,415.0,175.32,0.76,238.8,27.7,46.0,194.4,140.5
998,Latvia,2012,34.0,14.27,1.07,19.01,27.7,46.0,12.0,10.0
999,Lithuania,2012,65.0,30.87,2.72,30.96,27.7,1.0,4.0,1.0
1000,Luxembourg,2012,47.0,12.22,0.62,33.67,27.7,46.0,1.0,140.5
1001,Malaysia,2012,1007.0,420.16,184.58,402.15,27.7,46.0,32.0,25.0
1002,Mexico,2012,2099.0,736.54,149.27,1213.67,27.7,10.0,117.0,87.0
1003,Morocco,2012,202.0,12.49,35.17,154.29,27.7,2.0,6.0,4.0
1004,Netherlands,2012,1044.0,392.83,95.14,555.91,1.0,14.0,42.0,140.5
1005,New Zealand,2012,150.0,44.65,20.27,85.01,27.7,6.0,88.0,63.0
1006,North Macedonia,2012,29.0,1.33,16.19,11.24,27.7,46.0,3.0,3.0
1007,Norway,2012,167.0,40.15,9.53,116.85,27.7,4.0,396.0,389.0
1008,Oman,2012,283.0,197.16,0.36,85.79,27.7,46.0,194.4,140.5
1009,Pakistan,2012,651.0,365.97,47.09,237.93,27.7,46.0,30.0,29.0
1010,Peru,2012,190.0,68.62,10.15,111.45,27.7,46.0,67.0,60.0
1011,Philippines,2012,301.0,36.48,94.03,170.06,27.7,46.0,59.0,28.0
1012,Poland,2012,1080.0,174.19,595.8,309.69,27.7,13.0,60.0,6.0
1013,Portugal,2012,208.0,45.55,33.85,128.69,1.0,28.0,58.0,15.0
1014,Qatar,2012,443.0,336.03,0.05,106.6,27.7,46.0,194.4,140.5
1015,Romania,2012,320.0,125.34,88.01,106.4,27.7,7.0,43.0,33.0
1016,Russia,2012,7212.0,4286.26,1144.69,1780.81,27.7,46.0,450.0,448.0
1017,Saudi Arabia,2012,2714.0,943.63,0.9,1769.61,27.7,46.0,194.4,140.5
1018,Singapore,2012,802.0,89.3,0.29,712.69,27.7,46.0,194.4,140.5
1019,Slovakia,2012,133.0,50.77,40.04,41.79,1.0,46.0,17.0,11.0
1020,Slovenia,2012,55.0,8.25,16.07,30.3,27.7,46.0,13.0,11.0
1021,South Africa,2012,1384.0,43.57,1027.38,312.59,27.7,46.0,5.0,3.0
1022,South Korea,2012,2796.0,525.29,937.8,1332.99,3.0,3.0,25.0,11.0
1023,Spain,2012,1241.0,332.26,180.17,729.07,33.0,136.0,265.0,56.0
1024,Sri Lanka,2012,1570.7,412.2,5.3,63.09,27.7,46.0,10.0,9.0
1025,Sweden,2012,201.0,10.65,24.53,166.23,27.7,20.0,283.0,216.0
1026,Switzerland,2012,172.0,34.03,1.44,136.14,1.0,46.0,112.0,106.0
1027,Taiwan,2012,1155.0,178.85,458.43,518.03,27.7,4.0,26.0,16.0
1028,Thailand,2012,1251.0,486.34,191.56,572.84,1.0,46.0,51.0,23.0
1029,Trinidad and Tobago,2012,226.0,202.36,528.1,23.73,27.7,46.0,194.4,140.5
1030,Turkey,2012,1250.0,433.19,424.44,391.92,27.7,16.0,180.0,159.0
1031,Turkmenistan,2012,1570.7,229.38,528.1,72.57,27.7,46.0,194.4,140.5
1032,USSR,2012,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1033,Ukraine,2012,1175.0,518.39,496.81,159.76,1.0,1.0,31.0,29.0
1034,United Arab Emirates,2012,1074.0,639.31,16.08,418.65,27.7,46.0,194.4,140.5
1035,United Kingdom,2012,2064.0,768.99,451.25,844.02,4.0,54.0,130.0,15.0
1036,United States,2012,21192.0,6881.23,4838.4,9472.59,25.0,390.0,1725.0,751.0
1037,Uzbekistan,2012,526.0,462.38,13.37,49.88,27.7,46.0,17.0,17.0
1038,Venezuela,2012,791.0,346.13,2.45,442.4,27.7,46.0,224.0,224.0
1039,Vietnam,2012,478.0,90.28,187.22,200.32,27.7,46.0,146.0,146.0
1040,Algeria,2013,537.0,321.22,1.84,213.58,27.7,46.0,194.4,140.5
1041,Argentina,2013,858.0,460.28,14.94,382.58,27.7,1.0,107.0,89.0
1042,Australia,2013,1454.0,350.0,526.24,578.04,10.0,25.0,101.0,52.0
1043,Austria,2013,266.0,82.0,38.13,146.01,2.0,9.0,145.0,115.0
1044,Azerbaijan,2013,150.0,94.18,0.04,56.16,27.7,46.0,4.0,4.0
1045,Bangladesh,2013,304.0,219.53,14.76,70.06,27.7,46.0,2.0,2.0
1046,Belarus,2013,294.0,192.7,9.76,91.43,27.7,46.0,1.0,140.5
1047,Belgium,2013,552.0,165.33,40.91,345.84,7.0,10.0,38.0,1.0
1048,Brazil,2013,2046.0,383.83,191.65,1471.0,27.7,18.0,1387.0,1066.0
1049,Bulgaria,2013,141.0,27.54,69.13,44.21,4.0,4.0,20.0,11.0
1050,Canada,2013,2571.0,1054.41,239.34,1277.71,4.0,30.0,1159.0,1068.0
1051,Chile,2013,336.0,53.13,87.79,195.07,27.7,1.0,78.0,54.0
1052,China,2013,30528.0,1718.79,22902.13,5907.47,23.0,377.0,3033.0,2479.0
1053,Colombia,2013,352.0,104.77,58.69,188.61,27.7,46.0,133.0,121.0
1054,Croatia,2013,70.0,26.54,7.85,35.98,27.7,1.0,26.0,23.0
1055,Cyprus,2013,1570.7,412.2,528.1,27.19,27.7,1.0,194.4,140.5
1056,Czechia,2013,379.0,80.79,196.5,102.04,6.0,1.0,30.0,7.0
1057,Denmark,2013,160.0,38.3,37.67,83.79,1.0,30.0,48.0,140.5
1058,Ecuador,2013,148.0,8.51,0.15,139.63,27.7,46.0,31.0,30.0
1059,Egypt,2013,928.0,495.01,4.49,428.2,27.7,4.0,40.0,36.0
1060,Estonia,2013,74.0,6.45,48.43,18.81,27.7,1.0,4.0,140.5
1061,Finland,2013,202.0,29.71,58.04,114.5,27.7,2.0,78.0,35.0
1062,France,2013,1501.0,451.43,134.49,915.13,13.0,44.0,299.0,193.0
1063,Germany,2013,3147.0,849.74,963.4,1334.26,83.0,144.0,467.0,63.0
1064,Greece,2013,287.0,41.45,81.26,164.76,10.0,11.0,41.0,17.0
1065,Hong Kong,2013,325.0,24.83,90.38,209.57,27.7,46.0,194.4,140.5
1066,Hungary,2013,188.0,90.8,26.58,70.44,27.7,2.0,10.0,1.0
1067,Iceland,2013,1570.7,412.2,1.27,8.63,27.7,46.0,49.0,35.0
1068,India,2013,6551.0,490.19,4009.73,2051.26,9.0,82.0,535.0,360.0
1069,Indonesia,2013,1748.0,445.05,440.76,862.61,27.7,46.0,82.0,46.0
1070,Iran,2013,2596.0,1538.34,8.86,1049.06,27.7,1.0,41.0,40.0
1071,Iraq,2013,1570.7,70.73,528.1,390.69,27.7,46.0,13.0,13.0
1072,Ireland,2013,148.0,44.67,23.79,79.8,27.7,12.0,17.0,2.0
1073,Israel,2013,266.0,66.35,82.44,117.32,1.0,46.0,2.0,140.5
1074,Italy,2013,1531.0,667.4,157.4,706.48,59.0,41.0,327.0,144.0
1075,Japan,2013,5133.0,1235.37,1409.44,2488.52,35.0,14.0,341.0,216.0
1076,Kazakhstan,2013,715.0,111.83,435.88,167.67,27.7,46.0,21.0,21.0
1077,Kuwait,2013,425.0,177.7,3.19,243.75,27.7,46.0,194.4,140.5
1078,Latvia,2013,34.0,14.06,0.84,19.22,27.7,46.0,10.0,8.0
1079,Lithuania,2013,58.0,25.17,3.13,30.1,27.7,2.0,5.0,1.0
1080,Luxembourg,2013,44.0,10.35,0.56,33.11,27.7,46.0,2.0,140.5
1081,Malaysia,2013,1048.0,445.67,175.11,427.7,27.7,46.0,38.0,32.0
1082,Mexico,2013,2101.0,777.95,148.23,1175.11,27.7,11.0,109.0,76.0
1083,Morocco,2013,203.0,12.11,34.9,156.06,27.7,3.0,11.0,8.0
1084,Netherlands,2013,1016.0,391.14,95.19,529.23,1.0,15.0,40.0,140.5
1085,New Zealand,2013,151.0,47.06,17.88,86.02,27.7,6.0,89.0,63.0
1086,North Macedonia,2013,26.0,1.51,13.54,10.82,27.7,46.0,4.0,4.0
1087,Norway,2013,170.0,39.83,9.03,120.91,27.7,5.0,357.0,349.0
1088,Oman,2013,317.0,217.28,0.52,99.68,27.7,46.0,194.4,140.5
1089,Pakistan,2013,654.0,355.86,37.31,260.81,27.7,46.0,87.0,86.0
1090,Peru,2013,194.0,67.03,10.24,116.81,1.0,46.0,69.0,61.0
1091,Philippines,2013,328.0,33.61,116.33,178.41,27.7,46.0,57.0,27.0
1092,Poland,2013,1083.0,174.1,620.82,287.98,27.7,16.0,59.0,7.0
1093,Portugal,2013,207.0,43.18,30.82,132.87,1.0,33.0,85.0,37.0
1094,Qatar,2013,481.0,352.79,0.08,127.64,27.7,46.0,194.4,140.5
1095,Romania,2013,280.0,114.43,68.36,97.09,1.0,12.0,56.0,40.0
1096,Russia,2013,7086.0,4248.67,1052.71,1785.02,27.7,46.0,495.0,494.0
1097,Saudi Arabia,2013,2731.0,950.28,1.15,1779.67,27.7,46.0,194.4,140.5
1098,Singapore,2013,810.0,100.15,3.06,706.99,27.7,46.0,194.4,140.5
1099,Slovakia,2013,135.0,53.01,39.8,41.74,2.0,46.0,19.0,13.0
1100,Slovenia,2013,52.0,8.11,15.52,28.66,1.0,46.0,15.0,13.0
1101,South Africa,2013,1386.0,40.54,1027.61,318.12,1.0,46.0,6.0,3.0
1102,South Korea,2013,2833.0,549.76,948.36,1335.02,5.0,3.0,32.0,12.0
1103,Spain,2013,1121.0,303.28,132.55,685.28,36.0,152.0,315.0,100.0
1104,Sri Lanka,2013,1570.7,412.2,5.58,53.99,27.7,1.0,20.0,19.0
1105,Sweden,2013,199.0,10.24,25.04,164.08,27.7,27.0,238.0,167.0
1106,Switzerland,2013,180.0,35.84,1.55,142.49,1.0,46.0,112.0,105.0
1107,Taiwan,2013,1180.0,179.38,467.62,532.95,1.0,4.0,27.0,15.0
1108,Thailand,2013,1257.0,488.64,188.54,579.44,3.0,1.0,52.0,15.0
1109,Trinidad and Tobago,2013,230.0,203.56,528.1,26.73,27.7,46.0,194.4,140.5
1110,Turkey,2013,1226.0,439.66,367.09,419.1,27.7,21.0,193.0,162.0
1111,Turkmenistan,2013,1570.7,193.31,528.1,74.92,27.7,46.0,194.4,140.5
1112,USSR,2013,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1113,Ukraine,2013,1110.0,476.99,481.8,151.43,2.0,2.0,42.0,38.0
1114,United Arab Emirates,2013,1133.0,647.5,20.58,464.93,27.7,46.0,194.4,140.5
1115,United Kingdom,2013,2022.0,763.26,434.92,823.43,5.0,77.0,165.0,13.0
1116,United States,2013,21720.0,7070.23,5022.27,9627.55,44.0,462.0,1836.0,726.0
1117,Uzbekistan,2013,528.0,461.52,19.97,46.76,27.7,46.0,17.0,17.0
1118,Venezuela,2013,801.0,323.06,2.45,475.89,27.7,46.0,222.0,222.0
1119,Vietnam,2013,501.0,94.1,199.97,207.4,27.7,46.0,158.0,158.0
1120,Algeria,2014,585.0,360.92,2.08,221.93,27.7,46.0,1.0,1.0
1121,Argentina,2014,857.0,461.55,15.89,379.92,27.7,2.0,108.0,88.0
1122,Australia,2014,1473.0,375.68,521.89,575.43,13.0,26.0,93.0,39.0
1123,Austria,2014,250.0,75.11,35.02,140.0,2.0,10.0,145.0,111.0
1124,Azerbaijan,2014,153.0,98.54,0.02,54.91,27.7,46.0,4.0,4.0
1125,Bangladesh,2014,316.0,230.22,9.35,76.69,27.7,46.0,2.0,2.0
1126,Belarus,2014,294.0,191.21,9.69,93.15,27.7,46.0,1.0,140.5
1127,Belgium,2014,523.0,144.63,39.67,338.91,8.0,13.0,40.0,1.0
1128,Brazil,2014,2140.0,406.55,203.77,1529.59,27.7,33.0,1385.0,1012.0
1129,Bulgaria,2014,149.0,27.36,73.85,47.71,3.0,4.0,21.0,12.0
1130,Canada,2014,2601.0,1098.42,227.6,1274.66,6.0,35.0,1130.0,1036.0
1131,Chile,2014,326.0,43.99,88.56,193.47,1.0,4.0,84.0,62.0
1132,China,2014,30831.0,1883.63,22804.7,6142.52,64.0,433.0,3552.0,2871.0
1133,Colombia,2014,376.0,113.84,62.17,199.77,27.7,46.0,135.0,121.0
1134,Croatia,2014,69.0,23.49,7.52,37.66,27.7,2.0,27.0,24.0
1135,Cyprus,2014,1570.7,412.2,0.03,27.27,27.7,46.0,194.4,140.5
1136,Czechia,2014,370.0,71.9,190.44,107.98,6.0,1.0,31.0,5.0
1137,Denmark,2014,147.0,32.89,29.86,83.84,2.0,35.0,53.0,140.5
1138,Ecuador,2014,156.0,8.73,0.14,147.07,27.7,46.0,33.0,31.0
1139,Egypt,2014,916.0,462.19,4.52,449.2,27.7,3.0,40.0,37.0
1140,Estonia,2014,70.0,5.07,47.36,17.41,27.7,2.0,4.0,140.5
1141,Finland,2014,187.0,26.56,52.02,108.05,27.7,3.0,82.0,36.0
1142,France,2014,1365.0,379.08,100.45,885.45,16.0,47.0,286.0,170.0
1143,Germany,2014,2963.0,738.95,925.89,1298.32,96.0,158.0,495.0,53.0
1144,Greece,2014,273.0,31.6,78.1,163.35,10.0,10.0,35.0,12.0
1145,Hong Kong,2014,317.0,23.87,94.73,198.41,27.7,46.0,194.4,140.5
1146,Hungary,2014,186.0,81.2,26.27,78.38,27.7,2.0,12.0,1.0
1147,Iceland,2014,1570.7,412.2,1.04,9.02,27.7,46.0,49.0,35.0
1148,India,2014,6994.0,485.02,4401.07,2107.81,13.0,91.0,573.0,377.0
1149,Indonesia,2014,1769.0,440.42,469.07,859.08,27.7,46.0,85.0,41.0
1150,Iran,2014,2706.0,1734.01,10.55,961.55,27.7,1.0,40.0,39.0
1151,Iraq,2014,1570.7,75.31,528.1,388.3,27.7,46.0,8.0,8.0
1152,Ireland,2014,146.0,43.28,23.39,78.99,27.7,14.0,19.0,2.0
1153,Israel,2014,259.0,72.48,76.61,109.44,2.0,46.0,3.0,140.5
1154,Italy,2014,1414.0,589.72,153.45,671.28,60.0,41.0,348.0,159.0
1155,Japan,2014,4997.0,1247.52,1385.74,2363.37,64.0,14.0,376.0,221.0
1156,Kazakhstan,2014,751.0,148.3,430.72,171.71,27.7,46.0,22.0,22.0
1157,Kuwait,2014,432.0,178.71,2.53,250.6,27.7,46.0,194.4,140.5
1158,Latvia,2014,33.0,12.64,0.7,19.32,27.7,46.0,8.0,5.0
1159,Lithuania,2014,56.0,24.02,2.65,29.47,27.7,2.0,5.0,1.0
1160,Luxembourg,2014,42.0,9.81,0.62,31.92,27.7,46.0,2.0,140.5
1161,Malaysia,2014,1055.0,447.09,178.48,429.46,1.0,46.0,43.0,36.0
1162,Mexico,2014,2058.0,788.48,147.94,1121.49,1.0,17.0,144.0,105.0
1163,Morocco,2014,207.0,11.74,46.95,148.69,27.7,5.0,10.0,4.0
1164,Netherlands,2014,967.0,343.28,105.31,518.62,2.0,16.0,38.0,140.5
1165,New Zealand,2014,157.0,52.29,16.51,87.72,27.7,6.0,94.0,66.0
1166,North Macedonia,2014,24.0,1.29,12.53,10.64,27.7,46.0,4.0,3.0
1167,Norway,2014,167.0,42.67,9.89,114.9,27.7,6.0,375.0,367.0
1168,Oman,2014,316.0,213.14,0.42,102.24,27.7,46.0,194.4,140.5
1169,Pakistan,2014,675.0,349.87,55.0,269.73,1.0,1.0,89.0,88.0
1170,Peru,2014,199.0,74.32,10.11,114.94,1.0,1.0,69.0,60.0
1171,Philippines,2014,349.0,35.34,123.77,189.71,27.7,46.0,57.0,25.0
1172,Poland,2014,1034.0,170.14,575.05,289.09,27.7,21.0,67.0,6.0
1173,Portugal,2014,208.0,41.26,31.16,135.09,2.0,33.0,90.0,42.0
1174,Qatar,2014,519.0,384.34,0.48,134.22,27.7,46.0,194.4,140.5
1175,Romania,2014,281.0,108.73,67.59,104.19,4.0,13.0,70.0,50.0
1176,Russia,2014,7116.0,4221.98,1018.23,1875.54,27.7,46.0,472.0,470.0
1177,Saudi Arabia,2014,2932.0,972.61,1.59,1957.39,27.7,46.0,194.4,140.5
1178,Singapore,2014,826.0,103.9,4.52,717.44,27.7,46.0,194.4,140.5
1179,Slovakia,2014,122.0,43.87,39.09,38.73,2.0,46.0,19.0,11.0
1180,Slovenia,2014,48.0,7.28,12.25,28.34,1.0,46.0,19.0,17.0
1181,South Africa,2014,1397.0,42.98,1040.72,313.68,3.0,3.0,12.0,5.0
1182,South Korea,2014,2811.0,500.04,981.56,1329.79,7.0,3.0,39.0,7.0
1183,Spain,2014,1094.0,275.24,135.36,683.49,37.0,141.0,312.0,106.0
1184,Sri Lanka,2014,1570.7,412.2,10.71,61.11,27.7,1.0,13.0,12.0
1185,Sweden,2014,192.0,8.4,23.49,160.58,27.7,30.0,247.0,173.0
1186,Switzerland,2014,160.0,31.05,1.58,127.74,2.0,46.0,111.0,103.0
1187,Taiwan,2014,1211.0,188.68,472.62,549.87,1.0,4.0,24.0,12.0
1188,Thailand,2014,1292.0,499.45,207.87,584.37,5.0,1.0,59.0,14.0
1189,Trinidad and Tobago,2014,229.0,205.1,528.1,24.0,27.7,46.0,194.4,140.5
1190,Turkey,2014,1318.0,466.47,420.15,431.1,27.7,23.0,144.0,110.0
1191,Turkmenistan,2014,1570.7,199.63,528.1,78.39,27.7,46.0,194.4,140.5
1192,USSR,2014,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1193,Ukraine,2014,951.0,403.17,413.75,133.59,1.0,3.0,28.0,23.0
1194,United Arab Emirates,2014,1130.0,634.35,22.95,472.74,1.0,46.0,194.4,140.5
1195,United Kingdom,2014,1875.0,700.56,351.19,823.38,11.0,87.0,199.0,16.0
1196,United States,2014,21927.0,7222.6,5010.86,9693.27,79.0,497.0,1888.0,693.0
1197,Uzbekistan,2014,547.0,485.49,18.38,43.2,27.7,46.0,17.0,17.0
1198,Venezuela,2014,765.0,340.27,2.29,422.26,27.7,46.0,218.0,218.0
1199,Vietnam,2014,559.0,98.53,241.62,219.2,27.7,46.0,169.0,168.0
1200,Algeria,2015,617.0,379.23,1.55,236.15,27.7,46.0,1.0,140.5
1201,Argentina,2015,870.0,466.53,15.81,387.81,27.7,2.0,109.0,87.0
1202,Australia,2015,1501.0,389.95,540.41,570.58,17.0,32.0,101.0,38.0
1203,Austria,2015,257.0,79.68,38.0,138.96,3.0,13.0,138.0,100.0
1204,Azerbaijan,2015,167.0,111.47,0.03,55.78,27.7,46.0,5.0,4.0
1205,Bangladesh,2015,382.0,258.54,30.63,93.07,1.0,46.0,3.0,2.0
1206,Belarus,2015,266.0,178.99,8.61,78.47,27.7,46.0,1.0,140.5
1207,Belgium,2015,545.0,158.5,38.74,348.06,8.0,15.0,45.0,1.0
1208,Brazil,2015,2071.0,429.37,204.98,1436.56,27.7,58.0,1408.0,969.0
1209,Bulgaria,2015,160.0,30.0,76.24,53.3,4.0,4.0,25.0,15.0
1210,Canada,2015,2610.0,1103.32,228.96,1277.98,8.0,73.0,1162.0,1029.0
1211,Chile,2015,323.0,48.24,85.05,190.19,4.0,6.0,91.0,64.0
1212,China,2015,30886.0,1946.9,22329.04,6609.9,106.0,500.0,3806.0,3001.0
1213,Colombia,2015,349.0,112.12,57.78,179.19,27.7,46.0,134.0,120.0
1214,Croatia,2015,70.0,24.21,7.04,39.13,27.7,2.0,21.0,17.0
1215,Cyprus,2015,1570.7,412.2,0.04,27.93,27.7,1.0,194.4,140.5
1216,Czechia,2015,370.0,75.39,189.86,104.88,6.0,2.0,31.0,5.0
1217,Denmark,2015,139.0,33.09,21.24,84.77,2.0,38.0,56.0,140.5
1218,Ecuador,2015,151.0,8.21,0.15,142.66,27.7,46.0,37.0,35.0
1219,Egypt,2015,930.0,460.19,9.32,460.15,27.7,5.0,42.0,37.0
1220,Estonia,2015,64.0,4.54,41.96,17.38,27.7,2.0,5.0,140.5
1221,Finland,2015,176.0,22.88,44.41,108.59,27.7,6.0,93.0,45.0
1222,France,2015,1393.0,407.52,99.87,885.43,20.0,57.0,280.0,147.0
1223,Germany,2015,2981.0,769.54,915.06,1296.54,103.0,217.0,563.0,51.0
1224,Greece,2015,270.0,34.13,65.44,170.2,11.0,12.0,42.0,16.0
1225,Hong Kong,2015,326.0,30.46,77.9,217.86,27.7,46.0,194.4,140.5
1226,Hungary,2015,198.0,87.11,27.23,83.99,27.7,2.0,12.0,1.0
1227,Iceland,2015,1570.7,412.2,1.16,9.84,27.7,46.0,50.0,37.0
1228,India,2015,7246.0,478.07,4490.47,2277.95,18.0,88.0,577.0,359.0
1229,Indonesia,2015,1809.0,457.56,532.27,819.18,27.7,46.0,74.0,37.0
1230,Iran,2015,2700.0,1840.19,12.7,847.48,27.7,46.0,36.0,36.0
1231,Iraq,2015,1570.7,73.01,528.1,390.36,27.7,46.0,7.0,7.0
1232,Ireland,2015,151.0,43.76,25.51,81.82,27.7,18.0,23.0,2.0
1233,Israel,2015,272.0,80.53,75.03,116.4,3.0,46.0,4.0,140.5
1234,Italy,2015,1497.0,643.15,143.4,710.44,62.0,40.0,318.0,123.0
1235,Japan,2015,4854.0,1187.18,1397.98,2268.36,93.0,14.0,431.0,231.0
1236,Kazakhstan,2015,617.0,138.03,318.01,160.72,27.7,46.0,25.0,25.0
1237,Kuwait,2015,449.0,203.23,2.1,243.42,27.7,46.0,194.4,140.5
1238,Latvia,2015,34.0,12.74,0.54,20.29,27.7,46.0,8.0,5.0
1239,Lithuania,2015,58.0,24.04,2.12,32.24,27.7,2.0,6.0,1.0
1240,Luxembourg,2015,41.0,8.94,0.57,31.36,27.7,46.0,2.0,140.5
1241,Malaysia,2015,1070.0,468.4,202.3,398.84,1.0,46.0,45.0,37.0
1242,Mexico,2015,2043.0,807.83,147.65,1087.81,1.0,24.0,130.0,83.0
1243,Morocco,2015,209.0,11.77,51.7,145.52,27.7,7.0,12.0,5.0
1244,Netherlands,2015,981.0,337.72,128.67,514.13,3.0,20.0,43.0,140.5
1245,New Zealand,2015,156.0,48.02,16.67,91.32,27.7,6.0,96.0,66.0
1246,North Macedonia,2015,24.0,1.3,11.3,11.41,27.7,46.0,5.0,5.0
1247,Norway,2015,169.0,45.36,8.86,114.85,27.7,7.0,379.0,370.0
1248,Oman,2015,337.0,230.46,0.57,105.74,27.7,46.0,194.4,140.5
1249,Pakistan,2015,714.0,365.34,54.26,293.96,1.0,2.0,91.0,88.0
1250,Peru,2015,209.0,76.43,9.42,122.69,1.0,2.0,73.0,64.0
1251,Philippines,2015,384.0,33.23,135.08,216.06,27.7,2.0,60.0,23.0
1252,Poland,2015,1039.0,170.99,566.05,302.29,27.7,29.0,73.0,5.0
1253,Portugal,2015,220.0,48.2,37.91,133.88,2.0,31.0,71.0,23.0
1254,Qatar,2015,592.0,433.75,0.28,157.8,27.7,46.0,194.4,140.5
1255,Romania,2015,280.0,103.71,70.09,105.93,5.0,19.0,73.0,45.0
1256,Russia,2015,6970.0,4086.75,1071.36,1812.36,1.0,46.0,455.0,452.0
1257,Saudi Arabia,2015,3057.0,992.27,1.04,2063.19,27.7,46.0,194.4,140.5
1258,Singapore,2015,876.0,115.79,4.73,755.17,27.7,46.0,194.4,140.5
1259,Slovakia,2015,125.0,45.12,37.68,42.22,1.0,46.0,19.0,10.0
1260,Slovenia,2015,48.0,7.72,12.38,27.92,1.0,46.0,12.0,10.0
1261,South Africa,2015,1366.0,43.19,976.49,346.1,7.0,8.0,19.0,2.0
1262,South Korea,2015,2843.0,456.5,993.22,1393.78,11.0,4.0,45.0,6.0
1263,Spain,2015,1151.0,285.44,159.17,706.52,37.0,133.0,276.0,76.0
1264,Sri Lanka,2015,1570.7,412.2,14.41,63.77,27.7,1.0,17.0,16.0
1265,Sweden,2015,190.0,9.34,23.47,157.47,27.7,44.0,293.0,203.0
1266,Switzerland,2015,164.0,33.17,1.45,129.34,3.0,46.0,112.0,103.0
1267,Taiwan,2015,1225.0,201.8,458.45,564.61,2.0,4.0,25.0,12.0
1268,Thailand,2015,1322.0,509.61,204.07,608.78,6.0,1.0,60.0,10.0
1269,Trinidad and Tobago,2015,222.0,196.05,528.1,26.24,27.7,46.0,194.4,140.5
1270,Turkey,2015,1380.0,459.59,404.03,516.4,1.0,31.0,227.0,181.0
1271,Turkmenistan,2015,1570.7,253.86,528.1,78.94,27.7,46.0,194.4,140.5
1272,USSR,2015,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1273,Ukraine,2015,757.0,319.89,318.01,119.47,1.0,3.0,20.0,15.0
1274,United Arab Emirates,2015,1229.0,714.71,19.94,494.15,1.0,46.0,194.4,140.5
1275,United Kingdom,2015,1844.0,720.45,277.32,846.22,20.0,108.0,250.0,17.0
1276,United States,2015,21656.0,7435.8,4329.08,9890.72,106.0,519.0,1923.0,664.0
1277,Uzbekistan,2015,522.0,463.44,14.78,43.65,27.7,46.0,16.0,16.0
1278,Venezuela,2015,768.0,370.38,1.53,395.69,27.7,46.0,202.0,201.0
1279,Vietnam,2015,675.0,102.87,305.12,266.84,27.7,46.0,155.0,154.0
1280,Algeria,2016,616.0,385.96,0.57,229.56,1.0,46.0,1.0,140.5
1281,Argentina,2016,870.0,482.1,12.19,375.9,27.7,1.0,101.0,80.0
1282,Australia,2016,1491.0,379.53,540.06,571.72,20.0,35.0,115.0,47.0
1283,Austria,2016,262.0,83.42,35.45,143.47,3.0,14.0,146.0,107.0
